url,page_source,profondeur,texte_lien,indice_nom,indice_texte_lien,accord_des_indices,commune,code_insee,population,departement
https://www.laferriere-vendee.fr/medias/2017/03/Liste-des-deliberations-CM-8-juin-2026.pdf,https://www.laferriere-vendee.fr/conseil-municipal/,1,Liste des délibérations CM 8 juin 2026,deliberation;delib;cm-;-cm,deliberation;delib,True,La Ferrière,85089,5454,85
https://www.segreenanjoubleu.fr/wp-content/uploads/2026/06/CR.pdf,https://www.segreenanjoubleu.fr/ma-mairie/conseil-municipal/proces-verbaux/,1,Compte-rendu de la séance du 25 juin 2026,,compte-rendu;seance du,False,Segré-en-Anjou Bleu,49331,17667,49
https://www.segreenanjoubleu.fr/wp-content/uploads/2026/06/PV.pdf,https://www.segreenanjoubleu.fr/ma-mairie/conseil-municipal/proces-verbaux/,1,PV de la séance du 21/05/2026,,pv ;seance du,False,Segré-en-Anjou Bleu,49331,17667,49
https://www.segreenanjoubleu.fr/wp-content/uploads/2026/05/CR.pdf,https://www.segreenanjoubleu.fr/ma-mairie/conseil-municipal/proces-verbaux/,1,Compte-rendu de la séance du 21 mai 2026,,compte-rendu;seance du,False,Segré-en-Anjou Bleu,49331,17667,49
https://www.segreenanjoubleu.fr/wp-content/uploads/2026/05/PV-1.pdf,https://www.segreenanjoubleu.fr/ma-mairie/conseil-municipal/proces-verbaux/,1,PV de la séance du 09/04/2026,pv-,pv ;seance du,True,Segré-en-Anjou Bleu,49331,17667,49
https://www.segreenanjoubleu.fr/wp-content/uploads/2026/05/PV.pdf,https://www.segreenanjoubleu.fr/ma-mairie/conseil-municipal/proces-verbaux/,1,PV de la séance du 22/03/2026,,pv ;seance du,False,Segré-en-Anjou Bleu,49331,17667,49
https://www.cranves-sales.fr/wp-content/uploads/2024/05/Dossier-candidature-CME-Cranves-Sales-2024-2026-MAJ-29-05.pdf,https://www.cranves-sales.fr/conseil-municipal-des-enfants/,1,Dossier de candidature CME 2024,-cm,,False,Cranves-Sales,74094,7762,74
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/04/008pm-2026-bal-cm2.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,008PM-2026 bal CM2,-cm,,False,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/02/convocation-cm-23-fevrier-2026.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,– ordre du jour et convocation du conseil municipal du 23 février 2026,cm-;-cm,conseil municipal,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/02/liste-des-deliberations-23-fevrier-2026.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,Liste des délibérations,deliberation;delib,deliberation;delib,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/02/23-02-011-1r3-deliberation-modification-du-tableau-des-emplois-creation-de-poste-suite-a-promotion-interne.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,modification du tableau des emplois – création de poste suite à promotion interne,deliberation;delib,,False,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/02/23-02-012-1a1-deliberation-attribution-des-subventions-contrat-de-ville-2026.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,attribution des subventions contrat de ville 2026,deliberation;delib,,False,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/02/23-02-013-2b12-deliberation-regularisation-de-lemprise-irreguliere-paix-et-barbieres-poursuite-de-la-procedure-de-dup-et-de-cessibilite.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,RÉGULARISATION DE L’EMPRISE IRRÉGULIÈRE PAIX ET BARBIÈRES POURSUITE DE LA PROCÉDURE DE DUP ET DE CESSIBILITÉ,deliberation;delib,,False,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/02/23-02-014-2h8-deliberation-convention-de-servitude-rue-wagner.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,convention de servitude rue Wagner,deliberation;delib,,False,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/02/23-02-005-1t5-deliberation-convention-refacturation-portage-repas-au-ccas.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,Convention refacturation portage repas au CCAS,deliberation;delib,,False,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/02/23-02-007-1c3-deliberation-adhesion-institut-ecocitoyen.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,adhésion institut écocitoyen,deliberation;delib,,False,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/02/23-02-008-1r6-deliberation-instauration-de-lindemnite-forfaitaire-complementaire-pour-elections-ifce.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,Instauration de l’indemnité forfaitaire complémentaire pour élections IFCE,deliberation;delib,,False,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/02/23-02-009-1r3-deliberation-creation-de-poste-pour-remplacement-temporaire.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,création de poste pour remplacement temporaire,deliberation;delib,,False,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/02/23-02-010-1r3-deliberation-creation-de-poste-modification-du-tableau-des-emplois.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,création de poste – modification du tableau des emplois,deliberation;delib,,False,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/03/convocation-cm-installation.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,– ordre du jour et convocation du conseil municipal du 28 mars 2026,cm-;-cm,conseil municipal,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/04/doc010426-01042026141830.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,– Liste des délibérations,,deliberation;delib,False,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/04/28_03_017_1B3_election-des-adjoints.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,– Délibération n°28_03_017_1B3,,deliberation;delib,False,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/04/CM-13042026-Convocation-VD-1.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,– ordre du jour et convocation du conseil municipal du 13 avril 2026,cm-,conseil municipal,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/04/liste-des-deliberations-13-avril-2026.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,Liste des délibérations 13 avril 2026,deliberation;delib,deliberation;delib,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/04/019-delib-delegation-maire.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,019 delib delegation Maire,delib,delib,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/04/020-delib-indemnites-elus.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,020 delib indemnites élus,delib,delib,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/04/021-delib-commissions-municipales.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,021 delib commissions municipales,delib,delib,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/04/022-delib-cao.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,022 delib cao,delib,delib,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/04/023-delib-fixation-nombre-representants-ccas.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,023 delib fixation nombre representants CCAS,delib,delib,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/04/024-delib-representants-ccas.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,024 delib representants CCAS,delib,delib,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/04/025-delib-delegues-sicogec.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,025 delib delegues SICOGEC,delib,delib,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/04/026-delib-designation-representant-centre-social-1.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,026-delib-designation-representant-centre-social-1,delib,delib,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/04/027-delib-designation-representant-mjc-em.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,027 delib désignation représentant MJC-EM,delib,delib,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/04/028-delib-representants-te38.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,028 delib representants te38,delib,delib,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/04/029-delib-conseiller-defense.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,029 delib conseiller défense,delib,delib,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/04/030-delib-conseiller-incendie.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,030 delib conseiller incendie,delib,delib,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/04/031-delib-designation-institut-ecocitoyen.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,031 delib désignation institut écocitoyen,delib,delib,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/04/032-delib-designation-sircat.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,032 delib désignation SIRCAT,delib,delib,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/04/033-delib-designation-cos.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,033 delib désignation COS,delib,delib,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/04/034-delib-designation-representants-comite-de-jumelage.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,034 delib désignation représentants comité de jumelage,delib,delib,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/04/035-delib-changement-de-lieu-cm.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,035 delib changement de lieu CM,delib;-cm,delib,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/04/036-delib-creation-emploi-technicien-coordinateur-maintenance-et-entretien-des-batiments.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,036 delib création emploi technicien – coordinateur maintenance et entretien des batiments,delib,delib,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/04/037-delib-renouvellement-cofinancement-chef-de-projet-pvd.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,037 delib renouvellement cofinancement chef de projet PVD,delib;-pv,delib,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/04/038-delib-nouvelle-convention-chapeau-ort-coeur-de-ville-et-pvd.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,038 delib Nouvelle convention chapeau ORT coeur de ville et PVD,delib;-pv,delib,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/06/cm-13042026-proces-verbal.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,CM 13042026-Procès-verbal,proces-verbal;cm-,proces-verbal,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/06/cm01062026-convocation.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,– ordre du jour et convocation du conseil municipal du 01 juin 2026,,conseil municipal,False,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/06/cm01062026-liste-deliberations.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,Liste des délibérations 01 juin 2026,deliberation;delib,deliberation;delib,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/06/039-delib-representation-au-sein-de-prevenir.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,039 delib Représentation au sein de PREVENIR,delib,delib,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/06/040-delib-designation-representant-amaris.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,040 delib designation representant AMARIS,delib,delib,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/06/041-delib-designation-representant-cnas.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,041 delib designation representant CNAS,delib,delib,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/06/042-delib-designation-representant-caue.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,042 delib designation representant CAUE,delib,delib,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/06/043-delib-designation-representant-urbalyon.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,043 delib designation representant URBALYON,delib,delib,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/06/044-delib-designation-representant-gs-football-chasse.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,044 delib désignation représentant GS Football Chasse,delib,delib,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/06/046-delib-designation-representant-rugby-club.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,046 delib désignation représentant Rugby Club,delib,delib,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/06/047-delib-designation-representant-les-sauveteurs.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,047 delib désignation représentant Les Sauveteurs,delib,delib,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/06/048-delib-proposition-de-nomination-des-commissaires-titulaires-et-suppleants-pour-la-constitution-de-la-nouvelle-commission-des-impots.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,048 delib Proposition de nomination des commissaires titulaires et suppléants pour la constitution de la nouvelle commis,delib,delib,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/06/049-delib-mise-a-jour-du-reglement-et-des-tarifs-periscolaires.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,049 delib mise à jour du règlement et des tarifs périscolaires,delib,delib,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/06/050-delib-vote-du-compte-financier-unique-cfu-2025-budget-communal.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,050 delib Vote du compte financier unique CFU 2025 budget communal,delib,delib,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/06/051-delib-vote-du-resultat-definitif-2025.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,051 delib vote du résultat définitif 2025,delib,delib,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/06/052-delib-du-budget-supplementaire-bs-2026.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,052 delib du budget supplementaire (BS) 2026,delib,delib,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/06/053-delib-finances-convention-aeje-avec-vca-annexe.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,053 delib Finances_Convention AEJE avec VCA-Annexe,delib,delib,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/06/054-delib-finance-signature-bail-commercial-local-de-la-postedocx.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,054 delib Finance_Signature bail commercial local de la poste,delib,delib,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/06/054-delib-finance-signature-bail-commercial-local-de-la-poste-annexe.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,054 delib Finance_Signature bail commercial local de la poste-Annexe,delib,delib,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/06/055-delib-finance-signature-dun-contrat-de-pret-avec-la-banque-postale-budget-communedocx.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,055 delib Finance_Signature d’un contrat de prêt avec La Banque postale – Budget commune,delib,delib,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/06/056-delib-creation-de-postesdocx.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,056 delib création de postes,delib,delib,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/06/057-delib-designation-representants-du-cstdocx.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,057 délib désignation représentants du CST,delib,delib,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/06/058-delib-mise-en-place-astreintesdocx.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,058 delib mise en place astreintes,delib,delib,True,Chasse-sur-Rhône,38087,6588,38
https://www.chasse-sur-rhone.fr/wp-content/uploads/2026/06/058-delib-mise-en-place-astreintes-annexe-reglement-astreintes-techniques.pdf,https://www.chasse-sur-rhone.fr/conseil-municipal/,1,058 delib mise en place astreintes-Annexe Règlement astreintes techniques,delib,delib,True,Chasse-sur-Rhône,38087,6588,38
